device,case,case_label,p,initial_fraction,iteration,selected_n,n_original,n_train_pool,n_eval,hidden,activation,epochs,degree,include_special,n_fullpr_features,n_design_params,initial_n,batch_size,oracle_mse_vs_y_mean,oracle_mse_vs_y_std,oracle_mse_vs_y_count,pilot_mse_fullpr_vs_nn_mean,pilot_mse_fullpr_vs_nn_std,pilot_mse_fullpr_vs_nn_count,pilot_shape_fullpr_vs_nn_mean,pilot_shape_fullpr_vs_nn_std,pilot_shape_fullpr_vs_nn_count,dopt_mse_vs_nn_mean,dopt_mse_vs_nn_std,dopt_mse_vs_nn_count,random_mse_median_mean,random_mse_median_std,random_mse_median_count,mse_gain_vs_random_median_pct_mean,mse_gain_vs_random_median_pct_std,mse_gain_vs_random_median_pct_count,dopt_shape_vs_nn_mean,dopt_shape_vs_nn_std,dopt_shape_vs_nn_count,random_shape_median_mean,random_shape_median_std,random_shape_median_count,shape_gain_vs_random_median_pct_mean,shape_gain_vs_random_median_pct_std,shape_gain_vs_random_median_pct_count,oracle_mse_vs_y_sem,oracle_mse_vs_y_ci95,pilot_mse_fullpr_vs_nn_sem,pilot_mse_fullpr_vs_nn_ci95,pilot_shape_fullpr_vs_nn_sem,pilot_shape_fullpr_vs_nn_ci95,dopt_mse_vs_nn_sem,dopt_mse_vs_nn_ci95,random_mse_median_sem,random_mse_median_ci95,mse_gain_vs_random_median_pct_sem,mse_gain_vs_random_median_pct_ci95,dopt_shape_vs_nn_sem,dopt_shape_vs_nn_ci95,random_shape_median_sem,random_shape_median_ci95,shape_gain_vs_random_median_pct_sem,shape_gain_vs_random_median_pct_ci95,positive_rate
cuda,highdim_poly2,Quadratic,50,0.05,4,2375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.037016567843385605,0.005454430761277767,6,0.04032820828672172,0.004498760161388465,6,0.005936556411771602,0.0004796448383360124,6,0.035840752018468085,0.0063900686092736875,6,0.0382777359880097,0.006032569420142325,6,6.674508262760476,2.7413683832630986,6,0.009355063080069845,0.0013690651345353551,6,0.010250284155621832,0.0015896664822303806,6,8.418602563931668,5.047992722623036,6,0.0022267620337451557,0.004364453586140505,0.0018366111450937735,0.003599757844383796,0.00019581418528049303,0.00038379580314976635,0.002608734585682778,0.005113119787938245,0.002462786152877682,0.004827060859640257,1.1191589559988442,2.1935515537577346,0.0005589185007077374,0.0010954802613871652,0.0006489786237782559,0.0012719981026053815,2.060834399284876,4.039235422598357,1.0
cuda,highdim_poly2,Quadratic,50,0.05,5,2875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.037016567843385605,0.005454430761277767,6,0.04032820828672172,0.004498760161388465,6,0.005936556411771602,0.0004796448383360124,6,0.033838445063159604,0.0062560484120289936,6,0.03502645614893036,0.006132217089202863,6,3.5505084130696942,1.6722172314857533,6,0.008995698656938507,0.0015387874395149002,6,0.009526677545393358,0.0016523579036808154,6,5.538308589687296,1.9868820554292517,6,0.0022267620337451557,0.004364453586140505,0.0018366111450937735,0.003599757844383796,0.00019581418528049303,0.00038379580314976635,0.0025540210692700017,0.005005881295769204,0.002503467143420355,0.004906795601103896,0.6826798260382727,1.3380524590350145,0.0006282073415692231,0.0012312863894756772,0.0006745722894121454,0.001322161687247805,0.8111412024823184,1.589836756865344,1.0
cuda,highdim_poly2,Quadratic,50,0.1,0,750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.037016567843385605,0.005454430761277767,6,0.03235069535846572,0.004009106126784961,6,0.0065843764847387425,0.001054371129096427,6,0.04510078000174081,0.004481791219543412,6,0.0454704750859879,0.005412059312476823,6,0.5152272040775967,4.568228520245744,6,0.012008769189737839,0.0013065126863009867,6,0.011804353303430779,0.0013346175383858758,6,-1.9456965616280997,5.881250145031853,6,0.0022267620337451557,0.004364453586140505,0.0016367107225481597,0.003207953016194393,0.0004304452109680694,0.000843672613497416,0.00182968360359455,0.0035861798630453176,0.0022094639622076933,0.004330549365927079,1.8649714838385878,3.655344108323632,0.0005333815706517272,0.0010454278784773853,0.0005448553284691229,0.0010679164437994808,2.4010103174996007,4.7059802222992175,0.5
cuda,highdim_poly2,Quadratic,50,0.1,1,1250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.037016567843385605,0.005454430761277767,6,0.03235069535846572,0.004009106126784961,6,0.0065843764847387425,0.001054371129096427,6,0.10887511645084069,0.0075306000542812316,6,0.14184236140993925,0.012321110203607433,6,22.661076554959447,9.627518708590785,6,0.02825059334603795,0.0023309002679349246,6,0.03641350047733519,0.0027663515507523415,6,21.764442710077514,11.870948312470885,6,0.0022267620337451557,0.004364453586140505,0.0016367107225481597,0.003207953016194393,0.0004304452109680694,0.000843672613497416,0.0030743545983273873,0.006025735012721679,0.005030072177239594,0.009858941467389604,3.9304180541910463,7.70361938621445,0.0009515860496261933,0.0018651086572673387,0.0011293582914166998,0.0022135422511767315,4.846294354751119,9.498736935312193,1.0
cuda,highdim_poly2,Quadratic,50,0.1,2,1750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.037016567843385605,0.005454430761277767,6,0.03235069535846572,0.004009106126784961,6,0.0065843764847387425,0.001054371129096427,6,0.05027903363327513,0.007846099751581542,6,0.05725260893766205,0.007482143794302902,6,12.370336434586315,3.961267464691895,6,0.013606238772092084,0.0022466610594350633,6,0.015112794059671001,0.0018525349651527126,6,10.28965698115789,6.237430605604443,6,0.0022267620337451557,0.004364453586140505,0.0016367107225481597,0.003207953016194393,0.0004304452109680694,0.000843672613497416,0.0032031568103921054,0.006278187348368526,0.0030545724130289615,0.005986961929536764,1.6171806705305871,3.1696741142399505,0.000917195536766096,0.0017977032520615482,0.000756294232548127,0.001482336695794329,2.546420381624992,4.990983947984984,1.0
cuda,highdim_poly2,Quadratic,50,0.1,3,2250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.037016567843385605,0.005454430761277767,6,0.03235069535846572,0.004009106126784961,6,0.0065843764847387425,0.001054371129096427,6,0.036690000974610365,0.007097186188027016,6,0.03983007472179016,0.0060116689115318495,6,8.459035493989488,4.8262490214857445,6,0.010007417217360643,0.0019227116051451878,6,0.010632920176320509,0.0015817184219113604,6,6.282124381221112,6.42331138690521,6,0.0022267620337451557,0.004364453586140505,0.0016367107225481597,0.003207953016194393,0.0004304452109680694,0.000843672613497416,0.0028974141283657703,0.00567893169159691,0.00245425355596763,0.004810336969696555,1.9703079123744471,3.8618035082539164,0.0007849437258555529,0.0015384897026768838,0.0006457338417405122,0.0012656383298114038,2.6223058928211174,5.1397195499293895,1.0
cuda,highdim_poly2,Quadratic,50,0.1,4,2750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.037016567843385605,0.005454430761277767,6,0.03235069535846572,0.004009106126784961,6,0.0065843764847387425,0.001054371129096427,6,0.03418542502638989,0.006389422611984019,6,0.035687734879796505,0.006076650254897167,6,4.497066290716808,2.248157276998258,6,0.00916283367318615,0.001424951470933863,6,0.009502760811015119,0.0014790957766702257,6,3.5542565309254592,3.6639275317500273,6,0.0022267620337451557,0.004364453586140505,0.0016367107225481597,0.003207953016194393,0.0004304452109680694,0.000843672613497416,0.002608470858393626,0.005112602882451507,0.002480782078308566,0.004862332873484789,0.9178063650284323,1.7989004754557272,0.0005817340020027166,0.0011401986439253243,0.0006038383222579394,0.0011835231116255611,1.49579215122043,2.9317526163920427,1.0
cuda,highdim_poly2,Quadratic,50,0.1,5,3250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.037016567843385605,0.005454430761277767,6,0.03235069535846572,0.004009106126784961,6,0.0065843764847387425,0.001054371129096427,6,0.0328025824492429,0.0059689387462108,6,0.033718603474703755,0.005912718320713934,6,2.81600703042608,1.1627851950977426,6,0.008821171352452408,0.0017580167658712864,6,0.009027028195942009,0.0015363531429919205,6,2.478536128016138,7.311795832602924,6,0.0022267620337451557,0.004364453586140505,0.0016367107225481597,0.003207953016194393,0.0004304452109680694,0.000843672613497416,0.0024368090390240733,0.004776145716487184,0.0024138571464258265,0.00473116000699462,0.4747050680753429,0.9304219334276721,0.000717707339273762,0.0014067063849765736,0.0006272135441752344,0.0012293385465834594,2.985028148880942,5.850655171806646,1.0
cuda,highdim_smooth,Smooth,20,0.05,0,375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.002028275282851153,0.0003035395828656899,6,0.0077291364688654935,0.003590072077705301,6,0.004417135373920894,0.002098956312451929,6,0.002526704424369396,0.0008340396372331188,6,0.002451555443412463,0.0004184761997721454,6,-1.1426243894795334,15.400057441971397,6,0.0016232017480201748,0.0005500150604108854,6,0.0015711998398540436,0.00032042963054020285,6,-1.4807106614768557,12.9606316806113,6,0.00012391951579303201,0.00024288225095434274,0.0014656407883652382,0.002872655945195867,0.0008568953263168339,0.0016795148395809944,0.00034049525607952126,0.0006673707019158616,0.00017084219315679242,0.00033485069858731314,6.287047123730114,12.322612362511023,0.00022454270814212235,0.0004401037079585598,0.00013081484888200507,0.0002563971038087299,5.291155726941348,10.370665224805041,0.5
cuda,highdim_smooth,Smooth,20,0.05,1,875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.002028275282851153,0.0003035395828656899,6,0.0077291364688654935,0.003590072077705301,6,0.004417135373920894,0.002098956312451929,6,0.0010184237143001653,0.00019359324588605743,6,0.0011073296090778064,0.0002441878186737186,6,7.56950922151134,3.0539870378912792,6,0.0006606155657362185,0.00012157063438588401,6,0.0007385646401895479,0.00015894058233219895,6,9.870458928783698,7.2101640945680145,6,0.00012391951579303201,0.00024288225095434274,0.0014656407883652382,0.002872655945195867,0.0008568953263168339,0.0016795148395809944,7.903411167833324e-05,0.00015490685888953313,9.968925952564539e-05,0.00019539094867026494,1.2467849873179118,2.443698575143107,4.963100365864447e-05,9.727676717094317e-05,6.488722102245109e-05,0.00012717895320400413,2.943537165571319,5.769332844519785,1.0
cuda,highdim_smooth,Smooth,20,0.05,2,1375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.002028275282851153,0.0003035395828656899,6,0.0077291364688654935,0.003590072077705301,6,0.004417135373920894,0.002098956312451929,6,0.0009285543444096726,0.00018236909781702934,6,0.0009869518753038095,0.00021431664544324612,6,5.625762475076146,2.6395749294697355,6,0.0006079154727776041,0.000142005400253222,6,0.0006486128421239628,0.00013531441375693387,6,6.369464236663476,7.562506599453805,6,0.00012391951579303201,0.00024288225095434274,0.0014656407883652382,0.002872655945195867,0.0008568953263168339,0.0016795148395809944,7.445187241723925e-05,0.00014592566993778893,8.749440412015509e-05,0.00017148903207550397,1.0776019525072913,2.112099826914291,5.797346189001451e-05,0.00011362798530442845,5.524187809138808e-05,0.00010827408105912064,3.0873803908486983,6.0512655660634485,1.0
cuda,highdim_smooth,Smooth,20,0.05,3,1875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.002028275282851153,0.0003035395828656899,6,0.0077291364688654935,0.003590072077705301,6,0.004417135373920894,0.002098956312451929,6,0.0008973890785216082,0.00017985388804940878,6,0.0009308468536447905,0.00018696652777558034,6,3.574512536747246,1.8235138596199623,6,0.0005938338546868571,0.00010976191200266018,6,0.0006232924356321693,0.00012658469899118867,6,4.451955753109213,2.5121458617162693,6,0.00012391951579303201,0.00024288225095434274,0.0014656407883652382,0.002872655945195867,0.0008568953263168339,0.0016795148395809944,7.342504232945015e-05,0.00014391308296572228,7.632876533834505e-05,0.00014960438006315628,0.7444464158270103,1.4591149750209402,4.481011293313099e-05,8.782782134893675e-05,5.167798696203546e-05,0.0001012888544455895,1.025579253441535,2.010135336745409,1.0
cuda,highdim_smooth,Smooth,20,0.05,4,2375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.002028275282851153,0.0003035395828656899,6,0.0077291364688654935,0.003590072077705301,6,0.004417135373920894,0.002098956312451929,6,0.0008828714660976521,0.00017663575161974257,6,0.0009110704186532243,0.00018946285027016222,6,2.9867300864047692,1.5258570614426712,6,0.0005873562333059621,0.00010413956559073885,6,0.0006069826908012585,0.00012803920572624088,6,2.6340573519137878,5.526069778823491,6,0.00012391951579303201,0.00024288225095434274,0.0014656407883652382,0.002872655945195867,0.0008568953263168339,0.0016795148395809944,7.211124363355943e-05,0.00014133803752177648,7.734788472920457e-05,0.00015160185406924096,0.6229285368261842,1.220939932179321,4.251479962206847e-05,8.33290072592542e-05,5.22717868500887e-05,0.00010245270222617386,2.256008540188708,4.421776738769868,1.0
cuda,highdim_smooth,Smooth,20,0.05,5,2875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.002028275282851153,0.0003035395828656899,6,0.0077291364688654935,0.003590072077705301,6,0.004417135373920894,0.002098956312451929,6,0.0008717077926120518,0.00017656838164887534,6,0.0008959555374440657,0.0001893930905076549,6,2.5810451056526014,1.3143195842090925,6,0.0005767203158754784,0.00012219933973170138,6,0.0005849730665938472,0.00010547033471514642,6,1.6486814411764756,5.853360010783692,6,0.00012391951579303201,0.00024288225095434274,0.0014656407883652382,0.002872655945195867,0.0008568953263168339,0.0016795148395809944,7.208373995812428e-05,0.0001412841303179236,7.73194054254178e-05,0.00015154603463381889,0.5365687233765373,1.051674697818013,4.9887671541279906e-05,9.777983622090861e-05,4.305808384210995e-05,8.43938443305355e-05,2.3896242178719813,4.683663467029083,1.0
cuda,highdim_smooth,Smooth,20,0.1,0,750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.002028275282851153,0.0003035395828656899,6,0.0010924821726159741,0.0002519114911057809,6,0.0006661033841087897,0.00015850642533579622,6,0.0012124570790086136,0.00024827217722833835,6,0.0012036213987988765,0.0002462201534258981,6,-0.841922809881316,8.303650623839355,6,0.0007732767536967216,0.00018614552174996634,6,0.0007835311996785819,0.00016885703563580029,6,1.4451154537962756,6.57653613529921,6,0.00012391951579303201,0.00024288225095434274,0.00010284243559213769,0.00020157117376058987,6.470997717087676e-05,0.00012683155525491845,0.00010135669192321036,0.0001986591161694923,0.00010051895671387296,0.000197017155159191,3.3899511717916067,6.644304296711549,7.59935910319276e-05,0.00014894743842257808,6.893559613111107e-05,0.0001351137684169777,2.6848596344097233,5.262324883443058,0.5
cuda,highdim_smooth,Smooth,20,0.1,1,1250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.002028275282851153,0.0003035395828656899,6,0.0010924821726159741,0.0002519114911057809,6,0.0006661033841087897,0.00015850642533579622,6,0.0009560444207266538,0.00019095329333953696,6,0.0010121990176107367,0.00020358946419958893,6,5.523372980893664,2.587829964140677,6,0.0006693682317729893,0.00016529221873638476,6,0.0006622681642050652,0.00012850447066664752,6,-0.2788906158053877,5.2007691549847594,6,0.00012391951579303201,0.00024288225095434274,0.00010284243559213769,0.00020157117376058987,6.470997717087676e-05,0.00012683155525491845,7.795635556431054e-05,0.00015279445690604866,8.311505071593603e-05,0.0001629054994032346,1.0564771588715913,2.070695231388319,6.7480265726108e-05,0.00013226132082317169,5.246173046662248e-05,0.00010282499171458006,2.123205116619718,4.161482028574647,1.0
cuda,highdim_smooth,Smooth,20,0.1,2,1750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.002028275282851153,0.0003035395828656899,6,0.0010924821726159741,0.0002519114911057809,6,0.0006661033841087897,0.00015850642533579622,6,0.000909976628554588,0.00018458974757922997,6,0.0009558192946388381,0.00019533047616013155,6,4.752582434408683,2.866735697118666,6,0.0006173858259662287,0.00013568890992093042,6,0.000635663536519236,0.00012562991750017302,6,3.052355246061832,5.882576628202414,6,0.00012391951579303201,0.00024288225095434274,0.00010284243559213769,0.00020157117376058987,6.470997717087676e-05,0.00012683155525491845,7.535844888637664e-05,0.00014770255981729822,7.974333296786606e-05,0.00015629693261701746,1.1703399475604261,2.293866297218435,5.539476551012495e-05,0.0001085737403998449,5.128819905056179e-05,0.0001005248701391011,2.4015518519863113,4.70704162989317,1.0
cuda,highdim_smooth,Smooth,20,0.1,3,2250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.002028275282851153,0.0003035395828656899,6,0.0010924821726159741,0.0002519114911057809,6,0.0006661033841087897,0.00015850642533579622,6,0.0008898393338595692,0.00017885543840286992,6,0.0009248977556918066,0.00018680355288749114,6,3.774757159161896,2.3198786987574227,6,0.0005607583042987806,0.00012304609175574726,6,0.0006161122083419378,0.00013242606475467595,6,9.04320097996623,6.1909430901010944,6,0.00012391951579303201,0.00024288225095434274,0.00010284243559213769,0.00020157117376058987,6.470997717087676e-05,0.00012683155525491845,7.30174269681364e-05,0.00014311415685754736,7.626223111889409e-05,0.00014947397299303243,0.947086512851249,1.8562895651884481,5.0233356607543454e-05,9.845737895078516e-05,5.406271454895329e-05,0.00010596292051594845,2.5274419328928377,4.953786188469961,1.0
cuda,highdim_smooth,Smooth,20,0.1,4,2750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.002028275282851153,0.0003035395828656899,6,0.0010924821726159741,0.0002519114911057809,6,0.0006661033841087897,0.00015850642533579622,6,0.0008783218233304222,0.00017533977047358987,6,0.0009043706382941322,0.00018550696391272055,6,2.79772346176885,2.020835082256199,6,0.000598556514192123,0.00013008391185673996,6,0.0005833157603242417,0.00011433005852777285,6,-2.6431089426885164,7.004065604272882,6,0.00012391951579303201,0.00024288225095434274,0.00010284243559213769,0.00020157117376058987,6.470997717087676e-05,0.00012683155525491845,7.15821615461692e-05,0.00014030103663049165,7.57329008865097e-05,0.000148436485737559,0.8250024676404933,1.6170048365753669,5.3106534632365935e-05,0.00010408880787943723,4.6675050942596674e-05,9.148309984748948e-05,2.8593978092411483,5.60441970611265,1.0
cuda,highdim_smooth,Smooth,20,0.1,5,3250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.002028275282851153,0.0003035395828656899,6,0.0010924821726159741,0.0002519114911057809,6,0.0006661033841087897,0.00015850642533579622,6,0.0008690513990781853,0.00017718093952380907,6,0.0008927659865920493,0.00018933379468484828,6,2.5426838383631507,1.3548581302059068,6,0.000604507337957765,0.00016372496707087376,6,0.0005860838528378202,0.00011518718194049505,6,-2.2628092564458133,8.052180457603317,6,0.00012391951579303201,0.00024288225095434274,0.00010284243559213769,0.00020157117376058987,6.470997717087676e-05,0.00012683155525491845,7.233381566337616e-05,0.00014177427870021726,7.729519800712536e-05,0.0001514985880939657,0.5531185154776275,1.0841122903361498,6.684043791293648e-05,0.0001310072583093555,4.702497011055707e-05,9.216894141669185e-05,3.287288906323081,6.443086256393238,1.0
cuda,highdim_smooth,Smooth,50,0.05,0,375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.03159985927113629,0.0011379207462003107,6,0.032004057783232814,0.0009127625733532751,6,1.2292143526950354,3.5309281419912444,6,0.006845483350984032,0.0005399372139405441,6,0.007087572791371601,0.00041620081617773546,6,3.433563364100656,4.389499788590999,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.0004645541993196402,0.0009105262306664948,0.00037263376017087095,0.000730362169934907,1.4414953777186699,2.825330940328593,0.0002204284445490482,0.00043203975131613447,0.000169913271694225,0.000333030012520681,1.7920057846837638,3.512331337980177,0.3333333333333333
cuda,highdim_smooth,Smooth,50,0.05,1,875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.025981997802778576,0.0012072248944705348,6,0.02498506493482637,0.0012464477694295814,6,-4.202672532227498,7.003422367577826,6,0.006655620786115315,0.00044474426192707975,6,0.0064808254079617884,0.00036459106168315304,6,-3.0049863670262407,9.489759558960877,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.0004928474993730132,0.000965981098771106,0.0005088601710221219,0.0009973659352033588,2.859135208960028,5.603905009561655,0.00018156608462534284,0.00035586952586567195,0.00014884367765055208,0.0002917336081950821,3.874178116858881,7.5933891090434065,0.3333333333333333
cuda,highdim_smooth,Smooth,50,0.05,2,1375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.17676695033958875,0.0827689354129061,6,0.20121387335467636,0.03865213867679869,6,15.375371880004252,25.101618003685456,6,0.04426737382336013,0.02068046405577095,6,0.051018561996844326,0.010641614826664937,6,16.317622138498713,23.224188713363155,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.03379027638583281,0.06622894171623231,0.015779669537575227,0.030928152293647444,10.247692637881514,20.085477570247765,0.008442764096767858,0.016547817629665,0.004344421060760858,0.008515065279091282,9.481235339640651,18.583221265695677,0.8333333333333334
cuda,highdim_smooth,Smooth,50,0.05,3,1875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.012416090393193741,0.0026695526648521117,6,0.013897452367041837,0.002938009306019686,6,10.708811110211192,1.687268256651601,6,0.0033011505292287967,0.0008556273967185158,6,0.003719322127132647,0.0008740555651581283,6,11.6114437402367,4.514815511194932,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.0010898403117291246,0.0021360870109890843,0.0011994372765494574,0.0023508970620369366,0.6888243813319587,1.350095787410639,0.0003493084219843796,0.000684644507089384,0.00035683169024623154,0.0006993901128826138,1.843165714205063,3.6126047998419235,1.0
cuda,highdim_smooth,Smooth,50,0.05,4,2375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.0103298801043635,0.0021983526907106664,6,0.010954683272428508,0.0023057703843821727,6,5.7165219960219105,1.2614498655179611,6,0.002815511725470597,0.000658222801223493,6,0.002877972256952061,0.0005698964961772717,6,2.713790532633425,4.304685745987819,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.0008974737278192631,0.0017590485065257556,0.0009413268176262264,0.0018450005625474037,0.5149847511035776,1.009370112163012,0.00026871833334382616,0.0005266879333538992,0.0002326592703057166,0.00045601216979920453,1.7573805967836862,3.444465969696025,1.0
cuda,highdim_smooth,Smooth,50,0.05,5,2875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.009685144140810226,0.002082591016674934,6,0.010045701555002761,0.002225239437621956,6,3.490265746902955,1.195186947982117,6,0.0026115812883763002,0.0006325273915004459,6,0.0027108182960570056,0.000609228085076421,6,3.8555863871612686,3.845490193855437,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.0008502142222929403,0.001666419875694163,0.0009084501962819316,0.0017805623847125859,0.48793302829842133,0.9563487354649058,0.00025822822625162366,0.0005061273234531824,0.0002487163242350218,0.00048748399550064273,1.5699147976370313,3.0770330033685815,1.0
cuda,highdim_smooth,Smooth,50,0.1,0,750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.024162988631811332,0.0015124212918991632,6,0.024769035154262473,0.001516153042368805,6,2.4068873832510103,3.4418088229791586,6,0.006085014149392995,0.000660006551271344,6,0.006323303299417496,0.0005602139661430123,6,3.688042598507909,7.923607611410915,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.0006174434068789806,0.0012101890774828018,0.0006189668876286496,0.0012131750997521533,1.405112568084682,2.7540206334459767,0.00026944654625147614,0.0005281152306528932,0.00022870639397186524,0.00044826453218485584,3.2347992616649597,6.340206552863321,0.8333333333333334
cuda,highdim_smooth,Smooth,50,0.1,1,1250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.06740475640514233,0.006595395708476278,6,0.06852069119032009,0.007641449480986163,6,0.9896769526595083,11.104783149277653,6,0.017545743986115234,0.0018193391652611345,6,0.01795582313237077,0.0022413307849171197,6,1.4594269466988166,12.006990411614776,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.0026925590229181394,0.005277415684919553,0.0031196086872785746,0.006114433027066006,4.5335087366645155,8.88567712386245,0.0007427421039918097,0.001455774523823947,0.0009150194613064425,0.0017934381441606273,4.901833309157728,9.607593285949147,0.6666666666666666
cuda,highdim_smooth,Smooth,50,0.1,2,1750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.014093573643094276,0.0024274705094595255,6,0.01591227499892584,0.0031210008565925704,6,10.991446417767827,4.031419606325651,6,0.0038207755658868294,0.0006874032812933664,6,0.004228507501287045,0.0008305063766354794,6,9.346977421657975,3.1197718519041784,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.000991010685638294,0.0019423809438510562,0.0012741432642401692,0.0024973207979107313,1.6458201624249467,3.2258075183528954,0.0002806312144472668,0.0005500371803166429,0.00033905280848077165,0.0006645435046223124,1.273641525177161,2.4963373893472354,1.0
cuda,highdim_smooth,Smooth,50,0.1,3,2250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.010481358000480384,0.0019930941603903177,6,0.011440712287168885,0.0023627975881155418,6,8.096340371531744,3.0357559130882468,6,0.0027697685537878647,0.0005559411695908183,6,0.003044557788983888,0.0006520274839077329,6,8.588382248903754,5.93582471524734,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.0008136772837128557,0.0015948074760771971,0.0009646080760603087,0.001890631829078205,1.2393421617838403,2.429110637096327,0.00022696203208393212,0.00044484558288450696,0.00026618910564078595,0.0005217306470559405,2.423290292492873,4.749648973286031,1.0
