device,case,case_label,p,initial_fraction,iteration,selected_n,n_original,n_train_pool,n_eval,hidden,activation,epochs,degree,include_special,n_fullpr_features,n_design_params,initial_n,batch_size,oracle_mse_vs_y_mean,oracle_mse_vs_y_std,oracle_mse_vs_y_count,pilot_mse_fullpr_vs_nn_mean,pilot_mse_fullpr_vs_nn_std,pilot_mse_fullpr_vs_nn_count,pilot_shape_fullpr_vs_nn_mean,pilot_shape_fullpr_vs_nn_std,pilot_shape_fullpr_vs_nn_count,dopt_mse_vs_nn_mean,dopt_mse_vs_nn_std,dopt_mse_vs_nn_count,random_mse_median_mean,random_mse_median_std,random_mse_median_count,mse_gain_vs_random_median_pct_mean,mse_gain_vs_random_median_pct_std,mse_gain_vs_random_median_pct_count,dopt_shape_vs_nn_mean,dopt_shape_vs_nn_std,dopt_shape_vs_nn_count,random_shape_median_mean,random_shape_median_std,random_shape_median_count,shape_gain_vs_random_median_pct_mean,shape_gain_vs_random_median_pct_std,shape_gain_vs_random_median_pct_count,oracle_mse_vs_y_sem,oracle_mse_vs_y_ci95,pilot_mse_fullpr_vs_nn_sem,pilot_mse_fullpr_vs_nn_ci95,pilot_shape_fullpr_vs_nn_sem,pilot_shape_fullpr_vs_nn_ci95,dopt_mse_vs_nn_sem,dopt_mse_vs_nn_ci95,random_mse_median_sem,random_mse_median_ci95,mse_gain_vs_random_median_pct_sem,mse_gain_vs_random_median_pct_ci95,dopt_shape_vs_nn_sem,dopt_shape_vs_nn_ci95,random_shape_median_sem,random_shape_median_ci95,shape_gain_vs_random_median_pct_sem,shape_gain_vs_random_median_pct_ci95,positive_rate
cuda,highdim_smooth,Smooth,20,0.1,4,2750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.002028275282851153,0.0003035395828656899,6,0.0010924821726159741,0.0002519114911057809,6,0.0006661033841087897,0.00015850642533579622,6,0.0008783218233304222,0.00017533977047358987,6,0.0009043706382941322,0.00018550696391272055,6,2.79772346176885,2.020835082256199,6,0.000598556514192123,0.00013008391185673996,6,0.0005833157603242417,0.00011433005852777285,6,-2.6431089426885164,7.004065604272882,6,0.00012391951579303201,0.00024288225095434274,0.00010284243559213769,0.00020157117376058987,6.470997717087676e-05,0.00012683155525491845,7.15821615461692e-05,0.00014030103663049165,7.57329008865097e-05,0.000148436485737559,0.8250024676404933,1.6170048365753669,5.3106534632365935e-05,0.00010408880787943723,4.6675050942596674e-05,9.148309984748948e-05,2.8593978092411483,5.60441970611265,1.0
cuda,highdim_smooth,Smooth,20,0.1,5,3250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.002028275282851153,0.0003035395828656899,6,0.0010924821726159741,0.0002519114911057809,6,0.0006661033841087897,0.00015850642533579622,6,0.0008690513990781853,0.00017718093952380907,6,0.0008927659865920493,0.00018933379468484828,6,2.5426838383631507,1.3548581302059068,6,0.000604507337957765,0.00016372496707087376,6,0.0005860838528378202,0.00011518718194049505,6,-2.2628092564458133,8.052180457603317,6,0.00012391951579303201,0.00024288225095434274,0.00010284243559213769,0.00020157117376058987,6.470997717087676e-05,0.00012683155525491845,7.233381566337616e-05,0.00014177427870021726,7.729519800712536e-05,0.0001514985880939657,0.5531185154776275,1.0841122903361498,6.684043791293648e-05,0.0001310072583093555,4.702497011055707e-05,9.216894141669185e-05,3.287288906323081,6.443086256393238,1.0
cuda,highdim_smooth,Smooth,50,0.05,0,375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.03159985927113629,0.0011379207462003107,6,0.032004057783232814,0.0009127625733532751,6,1.2292143526950354,3.5309281419912444,6,0.006845483350984032,0.0005399372139405441,6,0.007087572791371601,0.00041620081617773546,6,3.433563364100656,4.389499788590999,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.0004645541993196402,0.0009105262306664948,0.00037263376017087095,0.000730362169934907,1.4414953777186699,2.825330940328593,0.0002204284445490482,0.00043203975131613447,0.000169913271694225,0.000333030012520681,1.7920057846837638,3.512331337980177,0.3333333333333333
cuda,highdim_smooth,Smooth,50,0.05,1,875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.025981997802778576,0.0012072248944705348,6,0.02498506493482637,0.0012464477694295814,6,-4.202672532227498,7.003422367577826,6,0.006655620786115315,0.00044474426192707975,6,0.0064808254079617884,0.00036459106168315304,6,-3.0049863670262407,9.489759558960877,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.0004928474993730132,0.000965981098771106,0.0005088601710221219,0.0009973659352033588,2.859135208960028,5.603905009561655,0.00018156608462534284,0.00035586952586567195,0.00014884367765055208,0.0002917336081950821,3.874178116858881,7.5933891090434065,0.3333333333333333
cuda,highdim_smooth,Smooth,50,0.05,2,1375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.17676695033958875,0.0827689354129061,6,0.20121387335467636,0.03865213867679869,6,15.375371880004252,25.101618003685456,6,0.04426737382336013,0.02068046405577095,6,0.051018561996844326,0.010641614826664937,6,16.317622138498713,23.224188713363155,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.03379027638583281,0.06622894171623231,0.015779669537575227,0.030928152293647444,10.247692637881514,20.085477570247765,0.008442764096767858,0.016547817629665,0.004344421060760858,0.008515065279091282,9.481235339640651,18.583221265695677,0.8333333333333334
cuda,highdim_smooth,Smooth,50,0.05,3,1875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.012416090393193741,0.0026695526648521117,6,0.013897452367041837,0.002938009306019686,6,10.708811110211192,1.687268256651601,6,0.0033011505292287967,0.0008556273967185158,6,0.003719322127132647,0.0008740555651581283,6,11.6114437402367,4.514815511194932,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.0010898403117291246,0.0021360870109890843,0.0011994372765494574,0.0023508970620369366,0.6888243813319587,1.350095787410639,0.0003493084219843796,0.000684644507089384,0.00035683169024623154,0.0006993901128826138,1.843165714205063,3.6126047998419235,1.0
cuda,highdim_smooth,Smooth,50,0.05,4,2375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.0103298801043635,0.0021983526907106664,6,0.010954683272428508,0.0023057703843821727,6,5.7165219960219105,1.2614498655179611,6,0.002815511725470597,0.000658222801223493,6,0.002877972256952061,0.0005698964961772717,6,2.713790532633425,4.304685745987819,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.0008974737278192631,0.0017590485065257556,0.0009413268176262264,0.0018450005625474037,0.5149847511035776,1.009370112163012,0.00026871833334382616,0.0005266879333538992,0.0002326592703057166,0.00045601216979920453,1.7573805967836862,3.444465969696025,1.0
cuda,highdim_smooth,Smooth,50,0.05,5,2875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.010743376181192955,0.002258318608410163,6,0.038383782270856176,0.005794002773831197,6,0.005005491568249789,0.0003611254739768135,6,0.009685144140810226,0.002082591016674934,6,0.010045701555002761,0.002225239437621956,6,3.490265746902955,1.195186947982117,6,0.0026115812883763002,0.0006325273915004459,6,0.0027108182960570056,0.000609228085076421,6,3.8555863871612686,3.845490193855437,6,0.0009219547112061792,0.0018070312339641113,0.002365391727359467,0.004636167785624555,0.00014742885739398636,0.00028896056049221324,0.0008502142222929403,0.001666419875694163,0.0009084501962819316,0.0017805623847125859,0.48793302829842133,0.9563487354649058,0.00025822822625162366,0.0005061273234531824,0.0002487163242350218,0.00048748399550064273,1.5699147976370313,3.0770330033685815,1.0
cuda,highdim_smooth,Smooth,50,0.1,0,750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.024162988631811332,0.0015124212918991632,6,0.024769035154262473,0.001516153042368805,6,2.4068873832510103,3.4418088229791586,6,0.006085014149392995,0.000660006551271344,6,0.006323303299417496,0.0005602139661430123,6,3.688042598507909,7.923607611410915,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.0006174434068789806,0.0012101890774828018,0.0006189668876286496,0.0012131750997521533,1.405112568084682,2.7540206334459767,0.00026944654625147614,0.0005281152306528932,0.00022870639397186524,0.00044826453218485584,3.2347992616649597,6.340206552863321,0.8333333333333334
cuda,highdim_smooth,Smooth,50,0.1,1,1250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.06740475640514233,0.006595395708476278,6,0.06852069119032009,0.007641449480986163,6,0.9896769526595083,11.104783149277653,6,0.017545743986115234,0.0018193391652611345,6,0.01795582313237077,0.0022413307849171197,6,1.4594269466988166,12.006990411614776,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.0026925590229181394,0.005277415684919553,0.0031196086872785746,0.006114433027066006,4.5335087366645155,8.88567712386245,0.0007427421039918097,0.001455774523823947,0.0009150194613064425,0.0017934381441606273,4.901833309157728,9.607593285949147,0.6666666666666666
cuda,highdim_smooth,Smooth,50,0.1,2,1750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.014093573643094276,0.0024274705094595255,6,0.01591227499892584,0.0031210008565925704,6,10.991446417767827,4.031419606325651,6,0.0038207755658868294,0.0006874032812933664,6,0.004228507501287045,0.0008305063766354794,6,9.346977421657975,3.1197718519041784,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.000991010685638294,0.0019423809438510562,0.0012741432642401692,0.0024973207979107313,1.6458201624249467,3.2258075183528954,0.0002806312144472668,0.0005500371803166429,0.00033905280848077165,0.0006645435046223124,1.273641525177161,2.4963373893472354,1.0
cuda,highdim_smooth,Smooth,50,0.1,3,2250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.010481358000480384,0.0019930941603903177,6,0.011440712287168885,0.0023627975881155418,6,8.096340371531744,3.0357559130882468,6,0.0027697685537878647,0.0005559411695908183,6,0.003044557788983888,0.0006520274839077329,6,8.588382248903754,5.93582471524734,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.0008136772837128557,0.0015948074760771971,0.0009646080760603087,0.001890631829078205,1.2393421617838403,2.429110637096327,0.00022696203208393212,0.00044484558288450696,0.00026618910564078595,0.0005217306470559405,2.423290292492873,4.749648973286031,1.0
cuda,highdim_smooth,Smooth,50,0.1,4,2750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.009824934859276,0.0019330150004608737,6,0.010215316641460316,0.002154846287408359,6,3.5753848569419144,2.424795434792743,6,0.002601052860300265,0.0004924538141091616,6,0.002758377738555945,0.0006202418936524722,6,5.090163759292703,4.240623173594526,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.0007891500693791552,0.0015467341359831441,0.0008797123130468646,0.0017242361335718546,0.9899185909787169,1.9402404383182852,0.00020104342774247423,0.0003940451183752495,0.00025321269275769095,0.0004962968778050742,1.7312271611214067,3.393205235797957,1.0
cuda,highdim_smooth,Smooth,50,0.1,5,3250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.009473313906323064,0.001957880143573993,6,0.00976299409026052,0.0021139333767618966,6,2.800471130353062,1.8378594781584534,6,0.002597617154485156,0.0005473674213166875,6,0.002605089472648751,0.0006047660420546077,6,-0.11080703500894902,2.9187039757562188,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.0007993012215472253,0.0015666303942325616,0.0008630096872175455,0.0016914989869463892,0.7503029900709961,1.4705938605391524,0.00022346181400815073,0.0004379851554559754,0.0002468947027993903,0.00048391361748680495,1.1915559084725567,2.335449580606211,0.8333333333333334
cuda,highdim_strong,Strong nonlinear,10,0.05,0,375,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,375,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006743059191434532,0.00012506193687499679,6,0.0007781098765007889,0.00012713757958128998,6,0.0008621744771348193,0.00017937273448655533,6,0.0008584866961543275,0.0001345523286203135,6,-0.16188433091403867,11.201684156703577,6,0.0009441597230145932,0.00011841149100349051,6,0.0010329413166452913,0.00016775008202693262,6,7.891155615886674,7.805470762515869,6,2.6877787287615356e-05,5.26804630837261e-05,5.105632193131699e-05,0.0001000703909853813,5.190369951777498e-05,0.00010173125105483895,7.322861220996463e-05,0.00014352807993153069,5.4930758137174896e-05,0.00010766428594886279,4.573068407290375,8.963214078289134,4.83412887734521e-05,9.474892599596611e-05,6.848368421266804e-05,0.00013422802105682934,3.186570095062769,6.245677386323027,0.5
cuda,highdim_strong,Strong nonlinear,10,0.05,1,875,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,375,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006743059191434532,0.00012506193687499679,6,0.0007781098765007889,0.00012713757958128998,6,0.0008751730910166112,6.789015392088682e-05,6,0.0006846197631277194,0.0001092161035769117,6,-30.172221507755108,19.585432987126634,6,0.001085916603481516,9.695853210823898e-05,6,0.0008705185381522582,0.00010981371082086109,6,-26.851837576952665,22.203251488348588,6,2.6877787287615356e-05,5.26804630837261e-05,5.105632193131699e-05,0.0001000703909853813,5.190369951777498e-05,0.00010173125105483895,2.7716039277530572e-05,5.4323436983959924e-05,4.45872875763984e-05,8.739108364974087e-05,7.995719534988999,15.671610288578439,3.958315497907414e-05,7.758298375898531e-05,4.483125971210956e-05,8.786926903573473e-05,9.064439462857534,17.766301347200766,0.0
cuda,highdim_strong,Strong nonlinear,10,0.05,2,1375,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,375,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006743059191434532,0.00012506193687499679,6,0.0007781098765007889,0.00012713757958128998,6,0.0007812691422978418,5.4049467053618786e-05,6,0.0006494593379694611,9.692553310164326e-05,6,-21.895039606391293,14.241615702151698,6,0.0009519009718632334,7.036581370759972e-05,6,0.0008404070686249309,0.00012016503334589554,6,-14.716446183532588,14.220835095351823,6,2.6877787287615356e-05,5.26804630837261e-05,5.105632193131699e-05,0.0001000703909853813,5.190369951777498e-05,0.00010173125105483895,2.2065602525122758e-05,4.32485809492406e-05,3.956968319104443e-05,7.755657905444708e-05,5.814115263846739,11.395665917139608,2.8726723153226248e-05,5.6304377380323444e-05,4.9057169436994954e-05,9.615205209651011e-05,5.805631616645889,11.379037968625942,0.0
cuda,highdim_strong,Strong nonlinear,10,0.05,3,1875,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,375,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006743059191434532,0.00012506193687499679,6,0.0007781098765007889,0.00012713757958128998,6,0.0007180658632672971,4.147924969610826e-05,6,0.0006410953379723973,7.210283864234965e-05,6,-12.66019140055189,7.6461608728741615,6,0.0009470192788586523,6.544046998257696e-05,6,0.0007836007172480249,0.00010309939900472169,6,-21.821542899101434,10.447756180606014,6,2.6877787287615356e-05,5.26804630837261e-05,5.105632193131699e-05,0.0001000703909853813,5.190369951777498e-05,0.00010173125105483895,1.6933832778159907e-05,3.319031224519342e-05,2.943586061333101e-05,5.769428680212878e-05,3.1215321049625553,6.118202925726608,2.6715959997538787e-05,5.2363281595176024e-05,4.2090153391529335e-05,8.24967006473975e-05,4.265278599915664,8.359946055834701,0.0
cuda,highdim_strong,Strong nonlinear,10,0.05,4,2375,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,375,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006743059191434532,0.00012506193687499679,6,0.0007781098765007889,0.00012713757958128998,6,0.000671953910902403,4.672076945157508e-05,6,0.0006118899807934482,8.21846068645099e-05,6,-10.687523447179892,8.285874213339554,6,0.0008294324230415937,4.7889932629360053e-05,6,0.0007255291585594456,7.204909407426296e-05,6,-14.870441265412195,8.387028949297854,6,2.6877787287615356e-05,5.26804630837261e-05,5.105632193131699e-05,0.0001000703909853813,5.190369951777498e-05,0.00010173125105483895,1.9073674257761805e-05,3.7384401545213136e-05,3.355172525488083e-05,6.576138149956642e-05,3.382693982594479,6.630080205885179,1.9550983126365816e-05,3.8319926927677e-05,2.9413919485287898e-05,5.7651282191164276e-05,3.4239902306217784,6.711020852018685,0.0
cuda,highdim_strong,Strong nonlinear,10,0.05,5,2875,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,375,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006743059191434532,0.00012506193687499679,6,0.0007781098765007889,0.00012713757958128998,6,0.0006428861156943324,5.091948975244421e-05,6,0.0005953421208792333,8.150592028416242e-05,6,-8.77345096565842,7.275973465624454,6,0.0008036130918339596,8.357280416646846e-05,6,0.0007351198691753048,7.810880449307232e-05,6,-9.534885290312237,7.496327230585192,6,2.6877787287615356e-05,5.26804630837261e-05,5.105632193131699e-05,0.0001000703909853813,5.190369951777498e-05,0.00010173125105483895,2.078779464272754e-05,4.074407749974598e-05,3.3274652618693204e-05,6.521831913263868e-05,2.9704037288016125,5.82199130845116,3.4118454430231964e-05,6.687217068325465e-05,3.1887785904472876e-05,6.250006037276683e-05,3.0603627766441095,5.998311042222454,0.0
cuda,highdim_strong,Strong nonlinear,10,0.1,0,750,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,750,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006393309590782683,0.0003000901323249289,6,0.0007651287111272541,0.00035192466726735133,6,0.0007296001773438883,0.0001331032940786512,6,0.0007023641557844634,0.000126439458433251,6,-3.8335922470647863,2.9996037975409564,6,0.0009012870794081563,0.0002063260243899679,6,0.0008515285181766504,0.00013860832031309503,6,-6.538261599587897,20.300356783458238,6,2.6877787287615356e-05,5.26804630837261e-05,0.00012251128350672667,0.00024012211567318428,0.00014367264378396,0.0002815983818165616,5.433919226271817e-05,0.00010650481683492761,5.161869275255139e-05,0.00010117263779500072,1.224583122415007,2.4001829199334135,8.423224673540971e-05,0.00016509520360140302,5.658660981188859e-05,0.00011090975523130164,8.28758595265331,16.24366846720049,0.16666666666666666
cuda,highdim_strong,Strong nonlinear,10,0.1,1,1250,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,750,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006393309590782683,0.0003000901323249289,6,0.0007651287111272541,0.00035192466726735133,6,0.0007750323391887281,6.065764381380304e-05,6,0.0006649747190824997,0.0001136480771579652,6,-18.69410863220439,16.148797187217074,6,0.0010097749222663978,9.592447744089728e-05,6,0.0008039487302552623,0.0001230549752189461,6,-27.416767767091844,17.035577080635843,6,2.6877787287615356e-05,5.26804630837261e-05,0.00012251128350672667,0.00024012211567318428,0.00014367264378396,0.0002815983818165616,2.4763379390551012e-05,4.853622360547998e-05,4.63966332142445e-05,9.093740109991922e-05,6.592718844729011,12.921728935668861,3.916100392888571e-05,7.6755567700616e-05,5.023698326620777e-05,9.846448720176724e-05,6.954745220234949,13.631300631660501,0.0
cuda,highdim_strong,Strong nonlinear,10,0.1,2,1750,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,750,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006393309590782683,0.0003000901323249289,6,0.0007651287111272541,0.00035192466726735133,6,0.0007237811123972923,4.5255981529866125e-05,6,0.0006364225290026957,0.00010373340442121026,6,-15.669986660076814,14.829099779443252,6,0.0009147918551249025,8.223590380049574e-05,6,0.0007649690676990719,0.0001243622187691347,6,-21.24304525059006,14.457260149106416,6,2.6877787287615356e-05,5.26804630837261e-05,0.00012251128350672667,0.00024012211567318428,0.00014367264378396,0.0002815983818165616,1.8475677092832006e-05,3.621232710195073e-05,4.234898501895562e-05,8.3004010637153e-05,6.053954634075756,11.865751082788483,3.357266714130308e-05,6.580242759695404e-05,5.077066321079219e-05,9.951049989315268e-05,5.902151740664028,11.568217411701495,0.16666666666666666
cuda,highdim_strong,Strong nonlinear,10,0.1,3,2250,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,750,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006393309590782683,0.0003000901323249289,6,0.0007651287111272541,0.00035192466726735133,6,0.0006793778388191189,4.496975354151604e-05,6,0.0006079632450229162,7.734470928961341e-05,6,-12.712590332223028,10.281068869927008,6,0.0008511253327718686,7.453729489718316e-05,6,0.000759387513980022,7.474732031779483e-05,6,-12.61212174522062,10.218750582617076,6,2.6877787287615356e-05,5.26804630837261e-05,0.00012251128350672667,0.00024012211567318428,0.00014367264378396,0.0002815983818165616,1.8358825005905174e-05,3.598329701157414e-05,3.157584534390914e-05,6.188865687406191e-05,4.197228790288942,8.226568428966326,3.042972321757585e-05,5.964225750644866e-05,3.0515465736494514e-05,5.9810312843529245e-05,4.171787456030026,8.176703413818851,0.16666666666666666
cuda,highdim_strong,Strong nonlinear,10,0.1,4,2750,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,750,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006393309590782683,0.0003000901323249289,6,0.0007651287111272541,0.00035192466726735133,6,0.0006472853834252727,4.985092975924103e-05,6,0.0006030084163534188,7.441205900011548e-05,6,-8.004282964008773,7.397787623755596,6,0.0007897793362575049,8.661658429518476e-05,6,0.0006980025195033761,3.6582841741353604e-05,6,-13.136393648122095,10.999355254730132,6,2.6877787287615356e-05,5.26804630837261e-05,0.00012251128350672667,0.00024012211567318428,0.00014367264378396,0.0002815983818165616,2.0351556852244266e-05,3.988905143039876e-05,3.037859587669326e-05,5.954204791831879e-05,3.0201341506129458,5.9194629352013735,3.536107246432827e-05,6.93077020300834e-05,1.493488260121766e-05,2.9272369898386613e-05,4.490467978948285,8.801317238738639,0.16666666666666666
cuda,highdim_strong,Strong nonlinear,10,0.1,5,3250,10000,7500,2500,"128,64,32",tanh,1000,2,True,85,86,750,500,0.0005900201040810046,6.583686426972191e-05,6,0.0006393309590782683,0.0003000901323249289,6,0.0007651287111272541,0.00035192466726735133,6,0.0006260037345913023,5.103038065791855e-05,6,0.0005923691600671627,8.135676558238797e-05,6,-6.517373844296524,8.100426328810928,6,0.0007639329910656854,6.961395084801333e-05,6,0.0007469680660938186,6.999762067536263e-05,6,-2.338320924311145,3.063161335800746,6,2.6877787287615356e-05,5.26804630837261e-05,0.00012251128350672667,0.00024012211567318428,0.00014367264378396,0.0002815983818165616,2.083306566531543e-05,4.0832808704018246e-05,3.321376046667914e-05,6.50989705146911e-05,3.3069852007655274,6.481690993500433,2.8419776426136834e-05,5.570276179522819e-05,2.8576408977254747e-05,5.60097615954193e-05,1.2505303787556576,2.451039542361089,0.16666666666666666
cuda,highdim_strong,Strong nonlinear,20,0.05,0,375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.0010703973876747847,0.00017856175166165744,6,0.013522468690387845,0.004841192971411226,6,0.007288986216934429,0.0024902380294952943,6,0.0032832542731961747,0.0007391802661579324,6,0.003035819834767217,0.0006495229118566914,6,-8.908700791715473,17.196283964916816,6,0.002065605224462107,0.0005053931250114238,6,0.0019333104207347304,0.00047121823072379367,6,-9.275489170654502,25.63362998189926,6,7.289752985810451e-05,0.00014287915852188485,0.0019764087543843027,0.003873761158593233,0.001016635418389553,0.0019926054200435236,0.0003017690800035992,0.0005914673968070544,0.0002651666183826047,0.0005197265720299052,7.020353531008431,13.759892920776524,0.00020632587929810317,0.0004043987234242822,0.00019237403712839496,0.0003770531127716541,10.464885618493598,20.51117581224745,0.3333333333333333
cuda,highdim_strong,Strong nonlinear,20,0.05,1,875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.0010703973876747847,0.00017856175166165744,6,0.013522468690387845,0.004841192971411226,6,0.007288986216934429,0.0024902380294952943,6,0.001572938264583115,0.00024847889055768245,6,0.0016023136482866658,0.0005438835845864767,6,-3.676280383615699,20.55837404479336,6,0.0010246595561726555,0.00020114261326030118,6,0.0009064666438388058,0.0002109415481882038,6,-16.700490067772495,26.523101676951292,6,7.289752985810451e-05,0.00014287915852188485,0.0019764087543843027,0.003873761158593233,0.001016635418389553,0.0019926054200435236,0.00010144108228653118,0.00019882452128160112,0.00022203954361878694,0.0004351975054928224,8.392921058503543,16.450125274666945,8.21161280029519e-05,0.00016094761088578574,8.611652643563479e-05,0.00016878839181384418,10.828010917414584,21.222901398132585,0.3333333333333333
cuda,highdim_strong,Strong nonlinear,20,0.05,2,1375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.0010703973876747847,0.00017856175166165744,6,0.013522468690387845,0.004841192971411226,6,0.007288986216934429,0.0024902380294952943,6,0.0012852058630991444,0.0002699816254313192,6,0.0013781911872884488,0.00046949774772493647,6,3.3597263366523826,13.091973928836744,6,0.0008179248537775601,0.00019448620814489515,6,0.0010081667004954871,0.0004270552745876518,6,13.610216711647388,16.585842072806745,6,7.289752985810451e-05,0.00014287915852188485,0.0019764087543843027,0.003873761158593233,0.001016635418389553,0.0019926054200435236,0.00011021953703899107,0.0002160302925964225,0.00019167165288533935,0.00037567643965526513,5.344775975245065,10.475760911480329,7.939866199395248e-05,0.00015562137750814686,0.00017434458578398447,0.0003417153881366095,6.771141672126968,13.271437677368858,0.5
cuda,highdim_strong,Strong nonlinear,20,0.05,3,1875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.0010703973876747847,0.00017856175166165744,6,0.013522468690387845,0.004841192971411226,6,0.007288986216934429,0.0024902380294952943,6,0.001197020577523476,0.0002890261492359462,6,0.0012801136562550443,0.00044252061224742156,6,3.779068582473831,10.040757196365746,6,0.0008993456913624949,0.0003864888317593491,6,0.000777241127693853,0.00020598751326919847,6,-12.13860032337734,21.037485494738938,6,7.289752985810451e-05,0.00014287915852188485,0.0019764087543843027,0.003873761158593233,0.001016635418389553,0.0019926054200435236,0.00011799443132492839,0.00023126908539685965,0.00018065828344503187,0.0003540902355522625,4.099121960379047,8.03427904234293,0.00015778340484912985,0.0003092554735042945,8.409405014905258e-05,0.00016482433829214304,8.588517488885488,16.833494278215557,0.5
